,name,FNN,Same,Sub,target,co,oh,h
22066,mp-570001_5d8688095436ecdede9a4298,{'V': 2},{'V': 4},"{'Pd': 1, 'V': 5}",0.0,-1.6406560290354313,-1.5717566,-0.6226739303550756
22067,mp-570001_5d8688095436ecdede9a4298,{'Pd': 2},{'Pd': 4},"{'V': 1, 'Pd': 5}",0.0,-1.259047222469052,0.30840653,-0.3440307065871138
22068,mp-570001_5d8688095436ecdede9a4299,{'V': 2},{'V': 4},"{'Pd': 1, 'V': 5}",0.0,-1.6406560290354313,-1.5717566,-0.6226739303550756
22069,mp-570001_5d8688095436ecdede9a4299,{'Pd': 2},{'Pd': 4},"{'V': 1, 'Pd': 5}",0.0,-1.259047222469052,0.30840653,-0.3440307065871138
22070,mp-570130_5d83020d30582ea2977a1de7,{'V': 2},{'V': 3},"{'Pd': 2, 'V': 7}",0.0,-1.636719748931474,-1.5226648,-0.5732480151422966
22071,mp-570130_5d83020d30582ea2977a1de7,{'Pd': 2},{'Pd': 3},"{'V': 2, 'Pd': 7}",0.0,-1.0799274315960907,0.47148228,-0.2987668040161585
22072,mp-570130_5d83020d30582ea2977a4635,{'V': 1},{'Empty': 1},"{'Pd': 1, 'V': 4}",0.0,-1.3138229261033318,-1.0829858,0.061103873275918846
22073,mp-570130_5d83020d30582ea2977a4635,{'Pd': 1},{'Empty': 1},"{'V': 1, 'Pd': 4}",0.0,-1.0175831297010685,1.0071975,0.5002179919988496
22074,mp-570130_5d83020d30582ea2977a4636,{'Pd': 1},{'Pd': 1},{'Pd': 3},0.0,-1.3937551846468519,0.6450881,0.06255832800006898
22075,mp-570130_5d83020d30582ea2977a4636,{'V': 1},{'V': 1},{'V': 3},0.0,-1.1898572340591884,-1.5168288,-0.22223796387958605
22076,mp-570130_5d83020f30582ea2977ab567,{'V': 1},{'Empty': 1},"{'Pd': 1, 'V': 3}",0.0,-1.32474787994351,-1.0728861,0.024127919351564827
22077,mp-570130_5d83020f30582ea2977ab567,{'Pd': 1},{'Empty': 1},"{'V': 1, 'Pd': 3}",0.0,-1.0296695358985983,0.9519235,0.3376061723522525
22078,mp-570130_5d8406b1dafe860ac9c4c8b8,"{'Pd': 1, 'V': 1}",{'V': 2},"{'Pd': 1, 'V': 5}",0.0,-1.375815095891921,-1.096197,-0.3762121125631836
22079,mp-570130_5d8406b1dafe860ac9c4c8b8,"{'V': 1, 'Pd': 1}",{'Pd': 2},"{'V': 1, 'Pd': 5}",0.0,-1.393814594059272,-0.8746649,-0.4540849931873179
22080,mp-570130_5d8688095436ecdede9a2c3c,{'Pd': 1},{'Pd': 2},{'Pd': 1},0.0,-1.3608118856216949,0.6650949,-0.032918071001550114
22081,mp-570130_5d8688095436ecdede9a2c3c,{'V': 1},{'V': 2},{'V': 1},0.0,-1.2648080857097477,-1.497768,-0.18033562104721465
22082,mp-570130_5d8688095436ecdede9a32f3,"{'Pd': 1, 'V': 3}",{'V': 5},"{'Pd': 4, 'V': 8}",0.0,-1.8749442076828986,-1.0800439,-0.34953078405896815
22083,mp-570130_5d8688095436ecdede9a32f3,"{'V': 1, 'Pd': 3}",{'Pd': 5},"{'V': 4, 'Pd': 8}",0.0,-0.9342755716576571,-0.10658434,-0.18200821781837018
22084,mp-570130_5d8688095436ecdede9a32f4,"{'Pd': 1, 'V': 1}",{'V': 4},"{'Pd': 1, 'V': 5}",0.0,-1.3753715653485752,-1.0442799,-0.3260884736450182
22085,mp-570130_5d8688095436ecdede9a32f4,"{'V': 1, 'Pd': 1}",{'Pd': 4},"{'V': 1, 'Pd': 5}",0.0,-1.3705144794361135,-0.8545385,-0.40652655149929634
22086,mp-570130_5d8688095436ecdede9a3470,"{'Pd': 1, 'V': 2}",{'V': 5},"{'Pd': 2, 'V': 5}",0.0,-1.8294737082748884,-0.9011092,-0.4814488857038392
22087,mp-570130_5d8688095436ecdede9a3470,"{'V': 1, 'Pd': 2}",{'Pd': 5},"{'V': 2, 'Pd': 5}",0.0,-1.3215021757108905,-0.15607193,-0.1174970810027291
22088,mp-570130_5d8688095436ecdede9a3797,"{'Pd': 1, 'V': 1}",{'V': 5},"{'Pd': 1, 'V': 3}",0.0,-1.325471129113156,-0.90792745,-0.3538854158856578
22089,mp-570130_5d8688095436ecdede9a3797,"{'V': 1, 'Pd': 1}",{'Pd': 5},"{'V': 1, 'Pd': 3}",0.0,-1.2994283578518735,-0.5947918,-0.39446742973306487
22090,mp-570130_5d8688095436ecdede9a37c8,"{'Pd': 2, 'V': 2}",{'V': 5},"{'Pd': 2, 'V': 4}",0.0,-1.7224061821214198,-0.7483056,-0.2907110514733562
22091,mp-570130_5d8688095436ecdede9a37c8,"{'V': 2, 'Pd': 2}",{'Pd': 5},"{'V': 2, 'Pd': 4}",0.0,-1.3351208655953237,-0.31468698,-0.21594335649334215
22092,mp-570130_5d8688095436ecdede9a37c9,"{'Pd': 1, 'V': 3}",{'V': 4},"{'Pd': 3, 'V': 4}",0.0,-2.3231412739755486,-0.9512413,-0.4569341869802512
22093,mp-570130_5d8688095436ecdede9a37c9,"{'V': 1, 'Pd': 3}",{'Pd': 4},"{'V': 3, 'Pd': 4}",0.0,-1.1205682727225554,-0.29479074,-0.1589024668135659
22094,mp-570130_5d8688095436ecdede9a39ad,{'V': 3},"{'Pd': 1, 'V': 4}","{'Pd': 3, 'V': 7}",0.0,-1.9629117469685724,-1.5230765,-0.6976081643388491
22095,mp-570130_5d8688095436ecdede9a39ad,{'Pd': 3},"{'V': 1, 'Pd': 4}","{'V': 3, 'Pd': 7}",0.0,-1.0748625095296531,0.44049582,-0.2074974520040402
22096,mp-5702_5d83cd3b4eaf9091a4056ffe,{'V': 1},{'Empty': 1},{'Pd': 3},0.0,-1.3804169180638688,-1.5061694,-0.02138711512840862
22097,mp-5702_5d83cd3b4eaf9091a4056ffe,{'Pd': 1},{'Empty': 1},{'V': 3},0.0,-0.8665756087111219,1.0314503,0.367301966194866
22098,mp-570325_5d83020f30582ea2977ab1c5,{'V': 2},"{'Pd': 3, 'V': 5}",{'V': 2},0.0,-1.4929735206396386,-0.93165916,-0.6498261314302806
22099,mp-570325_5d83020f30582ea2977ab1c5,{'Pd': 2},"{'V': 3, 'Pd': 5}",{'Pd': 2},0.0,-1.2966734826465636,0.57348365,-0.12205482120810898
22100,mp-570325_5d83020f30582ea2977ab1c7,{'V': 1},"{'Pd': 2, 'V': 4}",{'V': 1},0.0,-1.3971662018703226,-1.281117,0.1930123632439912
22101,mp-570325_5d83020f30582ea2977ab1c7,{'Pd': 1},"{'V': 2, 'Pd': 4}",{'Pd': 1},0.0,-0.9733358483273,0.7474376,0.05234567561318495
22102,mp-570325_5d83020f30582ea2977ab4b3,"{'Pd': 1, 'V': 2}","{'Pd': 3, 'V': 3}","{'Pd': 4, 'V': 3}",0.0,-1.4242929153268613,-0.8074219,-0.48674354995320374
22103,mp-570325_5d83020f30582ea2977ab4b3,"{'V': 1, 'Pd': 2}","{'V': 3, 'Pd': 3}","{'V': 4, 'Pd': 3}",0.0,-1.280173923131659,-0.36664027,-0.3334667333501241
22104,mp-570325_5d83020f30582ea2977ab57b,{'V': 1},{'Pd': 1},"{'Pd': 2, 'V': 1}",0.0,-1.2646134306385388,-1.2644049,-0.3218770975299021
22105,mp-570325_5d83020f30582ea2977ab57b,{'Pd': 1},{'V': 1},"{'V': 2, 'Pd': 1}",0.0,-0.9778176601790627,0.34772107,-0.21039942216436147
22106,mp-570377_5d83020e30582ea2977a4d03,{'Pd': 1},{'V': 4},{'Empty': 1},0.0,-0.7964132071675012,0.3695644,-0.045292713831855916
22107,mp-570377_5d83020e30582ea2977a4d03,{'V': 1},{'Pd': 4},{'Empty': 1},0.0,-1.596448982528325,-0.9523189,-0.01407341472709103
22108,mp-570377_5d83020e30582ea2977a6b2c,{'V': 1},{'V': 2},"{'Pd': 1, 'V': 2}",0.0,-1.5779409163090572,-1.5568374,-0.43745047012037724
22109,mp-570377_5d83020e30582ea2977a6b2c,{'Pd': 1},{'Pd': 2},"{'V': 1, 'Pd': 2}",0.0,-1.0767176694952043,0.6587029,-0.03671419486107822
22110,mp-570483_5d83020d30582ea2977a1da0,{'V': 1},"{'Pd': 3, 'V': 2}",{'Pd': 3},0.0,-1.5168428880878746,-1.6073457,-0.42723922231845574
22111,mp-570483_5d83020d30582ea2977a1da0,{'Pd': 1},"{'V': 3, 'Pd': 2}",{'V': 3},0.0,-1.0102833793218173,0.5861378,0.0002966882252159135
22112,mp-570483_5d83020d30582ea2977a1edc,{'Pd': 1},{'V': 6},{'V': 1},0.0,-0.9042808495416257,0.6646004,-0.03290922110084768
22113,mp-570483_5d83020d30582ea2977a1edc,{'V': 1},{'Pd': 6},{'Pd': 1},0.0,-1.3474960156905509,-0.75315464,0.07674171973175532
22114,mp-570483_5d83020d30582ea2977a20a4,{'V': 2},"{'Pd': 4, 'V': 3}","{'Pd': 1, 'V': 2}",0.0,-1.645355254912289,-1.8581223,-0.6996345199562338
22115,mp-570483_5d83020d30582ea2977a20a4,{'Pd': 2},"{'V': 4, 'Pd': 3}","{'V': 1, 'Pd': 2}",0.0,-1.1132427200320882,0.43233672,-0.30304042718873964
22116,mp-570483_5d83020d30582ea2977a2338,{'Pd': 1},"{'Pd': 4, 'V': 4}",{'V': 1},0.0,-1.072400381700967,0.5142798,0.10696012795158569
22117,mp-570483_5d83020d30582ea2977a2338,{'V': 1},"{'V': 4, 'Pd': 4}",{'Pd': 1},0.0,-1.7041400261338033,-1.4663312,-0.22031412783275856
22118,mp-570483_5d83cd3a4eaf9091a4055cc2,{'V': 1},"{'Pd': 3, 'V': 2}","{'Pd': 1, 'V': 2}",0.0,-1.290077555894555,-1.364198,-0.16295942750952114
22119,mp-570483_5d83cd3a4eaf9091a4055cc2,{'Pd': 1},"{'V': 3, 'Pd': 2}","{'V': 1, 'Pd': 2}",0.0,-1.0112721577175066,0.6097707,-0.14896080703294437
22120,mp-570483_5d8406b1dafe860ac9c4ca60,{'V': 2},{'Empty': 1},"{'Pd': 5, 'V': 4}",0.0,-1.3643412191792548,-0.8609663,-0.47708412971765585
22121,mp-570483_5d8406b1dafe860ac9c4ca60,{'Pd': 2},{'Empty': 1},"{'V': 5, 'Pd': 4}",0.0,-0.6082291473327425,0.88166517,-0.02369264858818926
22122,mp-570483_5d8688095436ecdede9a3474,{'V': 1},{'V': 2},{'Pd': 3},0.0,-1.7638460393415152,-1.8326855,-0.6189238732384834
22123,mp-570483_5d8688095436ecdede9a3474,{'Pd': 1},{'Pd': 2},{'V': 3},0.0,-1.0376925151905336,0.4209887,0.004367708854671774
22124,mp-570483_5d8688095436ecdede9a34a0,{'Pd': 1},{'V': 3},{'V': 3},0.0,-0.8793973373538819,0.3483603,-0.11297457200441767
22125,mp-570483_5d8688095436ecdede9a34a0,{'V': 1},{'Pd': 3},{'Pd': 3},0.0,-1.32200758542321,-1.1230416,0.08069504994988305
22126,mp-570483_5d8688095436ecdede9a384d,{'Pd': 1},"{'Pd': 4, 'V': 2}",{'V': 2},0.0,-0.9240326827194302,0.63532376,0.17647592276524288
22127,mp-570483_5d8688095436ecdede9a384d,{'V': 1},"{'V': 4, 'Pd': 2}",{'Pd': 2},0.0,-1.6290899430272971,-1.419722,-0.3181956857123366
22128,mp-570538_5d83020f30582ea2977ab4d1,{'V': 2},"{'Pd': 5, 'V': 2}",{'Empty': 1},0.0,-2.1381830318797928,-1.6371294,-0.6168156216867643
22129,mp-570538_5d83020f30582ea2977ab4d1,{'Pd': 2},"{'V': 5, 'Pd': 2}",{'Empty': 1},0.0,-0.8852359948405704,0.573117,-0.23810297529876298
22130,mp-570538_5d83020f30582ea2977ab4d2,{'V': 1},"{'Pd': 3, 'V': 1}",{'Empty': 1},0.0,-1.7730265875441824,-1.4869059,-0.2568852051105569
22131,mp-570538_5d83020f30582ea2977ab4d2,{'Pd': 1},"{'V': 3, 'Pd': 1}",{'Empty': 1},0.0,-0.8565904408326502,0.3803453,-0.10598529595338037
22132,mp-570538_5d83020f30582ea2977aba41,{'V': 1},{'Empty': 1},"{'Pd': 2, 'V': 1}",0.0,-1.3082744768171246,-1.516989,0.10342969491285879
22133,mp-570538_5d83020f30582ea2977aba41,{'Pd': 1},{'Empty': 1},"{'V': 2, 'Pd': 1}",0.0,-0.8293936386020326,0.9019001,0.27985486390031983
22134,mp-570744_5d83020d30582ea2977a4cb9,{'Pd': 2},{'V': 4},{'V': 1},0.0,-1.138962288708489,0.28718922,-0.21488737947025344
22135,mp-570744_5d83020d30582ea2977a4cb9,{'V': 2},{'Pd': 4},{'Pd': 1},0.0,-1.793476869926556,-1.160016,-0.5672657531844177
22136,mp-570744_5d83020e30582ea2977a4dde,{'Pd': 1},{'V': 2},{'V': 1},0.0,-0.9875020437733332,0.26239026,-0.1770404958875419
22137,mp-570744_5d83020e30582ea2977a4dde,{'V': 1},{'Pd': 2},{'Pd': 1},0.0,-1.4157143489821924,-1.072512,-0.380996448153279
22138,mp-570744_5d83020e30582ea2977a4e77,{'V': 1},{'V': 2},{'Pd': 1},0.0,-1.7900152744779136,-1.801789,-0.5428191722530045
22139,mp-570744_5d83020e30582ea2977a4e77,{'Pd': 1},{'Pd': 2},{'V': 1},0.0,-1.1265684544369186,0.26398557,-0.08738241897967546
22140,mp-570744_5d83020e30582ea2977a51a4,{'Pd': 2},{'V': 5},{'V': 2},0.0,-1.0035286990909609,0.29402834,-0.21873970236813137
22141,mp-570744_5d83020e30582ea2977a51a4,{'V': 2},{'Pd': 5},{'Pd': 2},0.0,-1.804000823466604,-1.2169565,-0.6547114627396552
22142,mp-570744_5d83020e30582ea2977a51a6,{'V': 1},{'Pd': 3},{'Empty': 1},0.0,-1.6015661789592184,-0.95837796,-0.05379807243970223
22143,mp-570744_5d83020e30582ea2977a51a6,{'Pd': 1},{'V': 3},{'Empty': 1},0.0,-0.786090405171517,0.4451914,-0.05222006183383132
22144,mp-570744_5d83020e30582ea2977a51a7,{'V': 1},{'Pd': 3},{'V': 1},0.0,-1.414519606105148,-1.0944519,0.09877643357881773
22145,mp-570744_5d83020e30582ea2977a51a7,{'Pd': 1},{'V': 3},{'Pd': 1},0.0,-1.1820996526570513,0.7045149,-0.05883167010515237
22146,mp-570744_5d83020e30582ea2977a51aa,{'Pd': 2},{'V': 4},{'V': 1},0.0,-1.138962288708489,0.28718922,-0.21488737947025344
22147,mp-570744_5d83020e30582ea2977a51aa,{'V': 2},{'Pd': 4},{'Pd': 1},0.0,-1.793476869926556,-1.160016,-0.5672657531844177
22148,mp-570744_5d83020e30582ea2977a51ac,"{'Pd': 1, 'V': 1}","{'Pd': 2, 'V': 2}","{'Pd': 2, 'V': 1}",0.0,-1.3894421094152167,-1.340309,-0.2923744647409338
